peptide_id,target_id,mic_value,label_high_activity,prob_raw_lope,prob_calibrated_lope
P11,C_krusei_ATCC6258,37.5,0,0.380093813984804,0.13636363636363635
P12,S_aureus_ATCC29213,2.34,1,0.794533975377458,1.0
P12,S_epidermidis_ATCC12228,1.17,1,0.794533975377458,1.0
P12,E_coli_ATCC25922,2.34,1,0.5270439415906848,0.5833333333333334
P12,P_aeruginosa_ATCC27853,1.37,1,0.5270439415906848,0.5833333333333334
P12,S_aureus_UFPEDA1040,2.3,1,0.794533975377458,1.0
P12,S_aureus_UFPEDA1051,2.3,1,0.794533975377458,1.0
P12,S_aureus_UFPEDA1058,2.3,1,0.794533975377458,1.0
P12,S_aureus_UFPEDA1059,2.3,1,0.794533975377458,1.0
P12,P_aeruginosa_UFPEDA261,3.4,1,0.5270439415906848,0.5833333333333334
P12,P_aeruginosa_UFPEDA262,3.4,1,0.5270439415906848,0.5833333333333334
P12,E_faecalis_ATCC29212,1.17,1,0.794533975377458,1.0
P12,E_cloacae_ATCC13047,9.38,0,0.5270439415906848,0.5833333333333334
P12,C_albicans_ATCC90028,4.69,0,0.3801160274062938,0.13636363636363635
P12,C_glabrata_ATCC90030,9.38,0,0.3801160274062938,0.13636363636363635
P12,C_krusei_ATCC6258,9.38,0,0.3801160274062938,0.13636363636363635
P13,S_aureus_ATCC29213,2.34,1,0.6216255945436129,0.5833333333333334
P13,S_epidermidis_ATCC12228,1.17,1,0.6216255945436129,0.5833333333333334
P13,E_coli_ATCC25922,2.34,1,0.2815677059612818,0.08333333333333333
P13,P_aeruginosa_ATCC27853,4.68,0,0.2815677059612818,0.08333333333333333
P13,S_aureus_UFPEDA1058,1.87,1,0.6216255945436129,0.5833333333333334
P14,S_aureus_ATCC29213,2.34,1,0.843196769267087,1.0
P14,S_epidermidis_ATCC12228,1.17,1,0.843196769267087,1.0
P14,E_coli_ATCC25922,2.34,1,0.6155670545115883,0.5833333333333334
P14,P_aeruginosa_ATCC27853,9.37,0,0.6155670545115883,0.5833333333333334
P14,S_aureus_UFPEDA1058,1.87,1,0.843196769267087,1.0
P15,S_aureus_ATCC29213,1.2,1,0.7775136646856617,0.6923076923076923
P15,S_epidermidis_ATCC12228,2.3,1,0.7775136646856617,0.6923076923076923
P15,E_coli_ATCC25922,2.3,1,0.451106796754003,0.13636363636363635
P15,P_aeruginosa_ATCC27853,4.7,0,0.451106796754003,0.13636363636363635
P15,E_faecalis_ATCC29212,4.7,0,0.7775136646856617,0.6923076923076923
P15,E_cloacae_ATCC13047,18.8,0,0.451106796754003,0.13636363636363635
P15,C_albicans_ATCC90028,9.4,0,0.35119991059816763,0.08333333333333333
P15,C_glabrata_ATCC90030,9.4,0,0.35119991059816763,0.08333333333333333
P15,C_krusei_ATCC6258,9.4,0,0.35119991059816763,0.08333333333333333
P16,S_aureus_ATCC29213,2.3,1,0.816056570103819,1.0
P16,S_epidermidis_ATCC12228,2.3,1,0.816056570103819,1.0
P16,E_coli_ATCC25922,1.2,1,0.609338262416758,0.5833333333333334
P16,P_aeruginosa_ATCC27853,2.3,1,0.609338262416758,0.5833333333333334
P16,E_faecalis_ATCC29212,1.2,1,0.816056570103819,1.0
P16,E_cloacae_ATCC13047,4.7,0,0.609338262416758,0.5833333333333334
P16,C_albicans_ATCC90028,4.7,0,0.33412108926506773,0.08333333333333333
P16,C_glabrata_ATCC90030,4.7,0,0.33412108926506773,0.08333333333333333
P16,C_krusei_ATCC6258,4.7,0,0.33412108926506773,0.08333333333333333
P17,S_aureus_ATCC29213,2.51,1,0.5270741356949357,0.5833333333333334
P17,E_coli_ATCC25922,2.51,1,0.35497290306894574,0.13636363636363635
P17,P_aeruginosa_ATCC27853,2.51,1,0.35497290306894574,0.13636363636363635
P17,S_aureus_UFPEDA1059,2.51,1,0.5270741356949357,0.5833333333333334
P17,E_faecalis_ATCC29212,2.51,1,0.5270741356949357,0.5833333333333334
P17,K_pneumoniae_ATCC23357,4.97,0,0.35497290306894574,0.13636363636363635
P18,S_aureus_ATCC29213,2.56,1,0.7757124144652787,0.6923076923076923
P18,E_coli_ATCC25922,2.56,1,0.5395173391195724,0.5833333333333334
P18,P_aeruginosa_ATCC27853,5.12,0,0.5395173391195724,0.5833333333333334
P18,S_aureus_UFPEDA1059,2.5,1,0.7757124144652787,0.6923076923076923
P18,E_faecalis_ATCC29212,5.12,0,0.7757124144652787,0.6923076923076923
P18,K_pneumoniae_ATCC23357,10.2,0,0.5395173391195724,0.5833333333333334
